google_place_id,hotel_id,trust_score,popularity_score,rating_score,sentiment_score,budget_category,area_cluster
ChIJYy_XeOQbDTkRK2NfXsfpEEE,ChIJYy_XeOQbDTkRK2NfXsfpEEE,0.6658797198662849,0.5954889891381056,4.2,0.4001900279952678,Mid-Range,Other
ChIJsTX1574ZDTkRYBEzBecVO8s,ChIJsTX1574ZDTkRYBEzBecVO8s,0.8663266551132343,0.26374330205255647,4.8,0.9996299743652344,Mid-Range,Other
ChIJr3w57d8ZDTkReaF1ZGBlgvM,ChIJr3w57d8ZDTkReaF1ZGBlgvM,0.8947130269618173,0.5218430693613924,4.6,0.9998703718185424,Mid-Range,Other
ChIJH_Tj8koYDTkRej_8iJE6pUE,ChIJH_Tj8koYDTkRej_8iJE6pUE,0.7061734800143713,0.6099717377363983,4.0,0.6001640088215936,Mid-Range,Other
ChIJ9_LFpUoZDTkRmQc0nr3920Y,ChIJ9_LFpUoZDTkRmQc0nr3920Y,0.6611440952138246,0.53638828910612,3.3,0.7997472642571666,Budget,Other
ChIJlTs8-VIZDTkRsrFfQNWP92U,ChIJlTs8-VIZDTkRsrFfQNWP92U,0.798779335029974,0.4332363014410051,4.5,0.7999159115483053,Budget,Other
ChIJz2kv2TwZDTkRxLds7WNtqJY,ChIJz2kv2TwZDTkRxLds7WNtqJY,0.6987200958492209,0.5749103329169135,4.0,0.6001765668392182,Mid-Range,Other
ChIJC5jTgNcZDTkR3ajFCvQd1dI,ChIJC5jTgNcZDTkR3ajFCvQd1dI,0.6600598054908741,0.6756842340420728,4.0,0.4118180621182546,Mid-Range,Other
ChIJ_6WIiowZDTkRWY5b3ANJGR8,ChIJ_6WIiowZDTkRWY5b3ANJGR8,0.8742528424499852,0.23877065754814755,4.9,0.9994553923606871,Mid-Range,Other
ChIJf4aZlKIZDTkRZvUGFuf-IV4,ChIJf4aZlKIZDTkRZvUGFuf-IV4,0.7677854343794152,0.4157305542656336,4.3,0.7977731904480606,Mid-Range,Gurugram
ChIJj9ohA_sZDTkRzpldRlEu7O8,ChIJj9ohA_sZDTkRzpldRlEu7O8,0.929787498068973,0.5618418414661358,4.8,0.9998077869415284,Mid-Range,Other
ChIJTxZARVUZDTkRpaG7WjvgWiI,ChIJTxZARVUZDTkRpaG7WjvgWiI,0.9391477638352231,0.4813193912566148,5.0,0.9994946837425231,Mid-Range,Other
ChIJDylpYF8bDTkRrqi1VR5k0CU,ChIJDylpYF8bDTkRrqi1VR5k0CU,0.7511094145656312,0.3968120751380856,4.2,0.7997832526103593,Mid-Range,Other
ChIJ--FGZrMZDTkRnNnjWOLxdmI,ChIJ--FGZrMZDTkRnNnjWOLxdmI,0.6473238043889225,0.4632832163578625,3.8,0.5968326518806861,Mid-Range,Other
ChIJp6MyJTcZDTkRGFrLyjljPJk,ChIJp6MyJTcZDTkRGFrLyjljPJk,0.8344860068808634,0.4764330899412014,4.7,0.7997028708690778,Mid-Range,Other
ChIJY_BPJDYYDTkRkHZ4zEVDmxg,ChIJY_BPJDYYDTkRkHZ4zEVDmxg,0.7637187141657948,0.5201159360789595,4.1,0.7987696371390485,Mid-Range,Other
ChIJIQAAADAYDTkRr-j3eVMKaeI,ChIJIQAAADAYDTkRr-j3eVMKaeI,0.5543222758742095,0.0,4.07404718693285,0.5,Mid-Range,Other
ChIJX7S4gF4ZDTkR1muRn56eJLM,ChIJX7S4gF4ZDTkR1muRn56eJLM,0.6915561690126754,0.31661683023411846,4.0,0.7499177916688495,Mid-Range,Other
ChIJwRQsIVYZDTkRTOvbeNZacZU,ChIJwRQsIVYZDTkRTOvbeNZacZU,0.5458449954542527,0.1935748254816269,3.7,0.5002321227220818,Budget,Other
ChIJe3MwXDQYDTkRFSLBgYWqUOo,ChIJe3MwXDQYDTkRFSLBgYWqUOo,0.7104348665507482,0.379577200550308,3.9,0.8087838232517243,Mid-Range,Other
ChIJE51owZ0ZDTkR2OgJJr4sDsI,ChIJE51owZ0ZDTkR2OgJJr4sDsI,0.8820505320979308,0.5248733851099727,4.5,0.999827802181244,Budget,Other
ChIJbe0Wa9oZDTkR_jLO_rumWio,ChIJbe0Wa9oZDTkR_jLO_rumWio,0.43616222783160946,0.48596195061833514,3.6,0.0031869545782682,Mid-Range,Other
ChIJxzEBJLMZDTkR3JmM3HkM_qQ,ChIJxzEBJLMZDTkR3JmM3HkM_qQ,0.6301370467970546,0.549729033603689,4.0,0.4019990053260699,Mid-Range,Other
ChIJRU_hfK0ZDTkRmuwgwPQ_cDM,ChIJRU_hfK0ZDTkRmuwgwPQ_cDM,0.9035151057590447,0.4384092885261062,4.8,0.9997485876083374,Mid-Range,Gurugram
ChIJ87DHGs4ZDTkRx1Hiq-G3rsI,ChIJ87DHGs4ZDTkRx1Hiq-G3rsI,0.6605841184597593,0.4516745927904628,3.9,0.6044678838457912,Budget,Other
ChIJ_-aIgzIYDTkRBlQb3cm8lhA,ChIJ_-aIgzIYDTkRBlQb3cm8lhA,0.7285386010674745,0.6532583386973849,4.1,0.5997403170971666,Mid-Range,Other
ChIJQQ-msLgZDTkRgftdjITVkXE,ChIJQQ-msLgZDTkRgftdjITVkXE,0.47831010107916444,0.4999516928857564,3.9,0.0009677614085375,Budget,Other
ChIJM9UXNmEZDTkRS8oL7LSIarI,ChIJM9UXNmEZDTkRS8oL7LSIarI,0.7122993388081219,0.42962070859781437,3.9,0.7812654425040819,Budget,Other
ChIJAQBAAokZDTkRZxk3dwZd-4I,ChIJAQBAAokZDTkRZxk3dwZd-4I,0.8420624227005459,0.1498222752495692,4.8,0.9995240867137908,Luxury,Other
ChIJa3V2bkYYDTkRXORa3zzhsTw,ChIJa3V2bkYYDTkRXORa3zzhsTw,0.6303715117153968,0.7446885877276265,3.7,0.3977608705637976,Mid-Range,Other
ChIJx6k4HM4ZDTkRPN4jwRg4X8M,ChIJx6k4HM4ZDTkRPN4jwRg4X8M,0.5729652260939602,0.4067510860676074,3.8,0.4014529614592902,Budget,Other
ChIJr8LuNvwYDTkRLfjeI091NkU,ChIJr8LuNvwYDTkRLfjeI091NkU,0.8991050813931528,0.7301458945671203,4.3,0.9997681736946106,Mid-Range,Other
ChIJE-uo-fwYDTkREmhTJ5h_HSI,ChIJE-uo-fwYDTkREmhTJ5h_HSI,0.8814820313402887,0.7801564925216219,4.1,0.99452383518219,Mid-Range,Other
ChIJBVSGE6gbDTkRSmVkRqpoTi8,ChIJBVSGE6gbDTkRSmVkRqpoTi8,0.7623453696875856,0.6241126825187326,4.4,0.6001338942442089,Mid-Range,Other
ChIJOw9xHnqyvDsRI5yP40PhcsM,ChIJOw9xHnqyvDsRI5yP40PhcsM,0.5318151294078957,0.6150118342727531,4.1,0.0086325683456379,Mid-Range,Gurugram
ChIJqyK42_sYDTkRv0equibh_ow,ChIJqyK42_sYDTkRv0equibh_ow,0.5886443999828286,0.5889000751843347,4.1,0.2041647355712484,Mid-Range,Other
ChIJcfBZzI0ZDTkRzkNr9l0ifhY,ChIJcfBZzI0ZDTkRzkNr9l0ifhY,0.8271571811727864,0.44170484731592363,4.7,0.7998837338527665,Mid-Range,Sector 43
ChIJ76fRckIbDTkRIah0mfzCE08,ChIJ76fRckIbDTkRIah0mfzCE08,0.7529070272445983,0.5158351904594659,4.5,0.6010689039248973,Mid-Range,Other
ChIJTcnx04QbDTkRo45mfpW2-bg,ChIJTcnx04QbDTkRo45mfpW2-bg,0.7836573845924903,0.7751364258331616,4.8,0.3995846098317998,Mid-Range,Other
ChIJX_nDWw4bDTkRyBuwCgrqmNQ,ChIJX_nDWw4bDTkRyBuwCgrqmNQ,0.6389153411940679,0.6925471892623294,4.8,0.000968047522474,Mid-Range,Delhi
ChIJNYCvH2QZDTkRjLl3MLSE4S0,ChIJNYCvH2QZDTkRjLl3MLSE4S0,0.703262955513724,0.5860251385594003,4.1,0.5653390621300787,Mid-Range,Other
ChIJF7LqehsbDTkR6XzlZaqz00s,ChIJF7LqehsbDTkR6XzlZaqz00s,0.6759027743885172,0.6428552851749194,4.2,0.4000285234389594,Budget,Gurugram
ChIJrQm2IkQZDTkR-GCn7nUAuSQ,ChIJrQm2IkQZDTkR-GCn7nUAuSQ,0.6344743332606478,0.6978619780013362,3.8,0.4001717309787637,Mid-Range,Other
ChIJXw3kOk8ZDTkR5BoYbGOlxWQ,ChIJXw3kOk8ZDTkR5BoYbGOlxWQ,0.5555820448928187,0.5012416416592678,4.0,0.2006404904706869,Mid-Range,Gurugram
ChIJyx6PzRIZDTkR_rpcf2iugfY,ChIJyx6PzRIZDTkR_rpcf2iugfY,0.8780820061508372,0.3811417720613274,4.7,0.9998766899108886,Budget,Other
ChIJc3ZI9pobDTkRPtK8HE8mb4I,ChIJc3ZI9pobDTkRPtK8HE8mb4I,0.8549721795385159,0.47417625665573304,4.4,0.990418803691864,Mid-Range,Other
ChIJnSnYFEsZDTkR6NLGDcS6Qvo,ChIJnSnYFEsZDTkR6NLGDcS6Qvo,0.4469322276226615,0.4157305542656336,3.8,0.000431785947876,Budget,Other
ChIJ____v_wYDTkRhZscYezopi4,ChIJ____v_wYDTkRhZscYezopi4,0.9151522008086745,0.8055012336775184,4.3,0.9998289942741394,Mid-Range,Other
ChIJa8DmBlkZDTkRmCx2X4Z5BuU,ChIJa8DmBlkZDTkRmCx2X4Z5BuU,0.7980274879591258,0.5570435128902238,4.3,0.7983545321563724,Mid-Range,Other
ChIJm8VGkugYDTkRs--928cKH1s,ChIJm8VGkugYDTkRs--928cKH1s,0.9123053966718008,0.7921725004159809,4.3,0.9997918605804444,Mid-Range,Sector 43
ChIJYfWy3MIYDTkReIo6KYRj6yw,ChIJYfWy3MIYDTkReIo6KYRj6yw,0.7391311269360837,0.4651895590231839,4.0,0.7999871339299716,Mid-Range,Sector 43
ChIJLZVJ9iYZDTkRMIJz2UHHjlY,ChIJLZVJ9iYZDTkRMIJz2UHHjlY,0.798269414368635,0.3811417720613274,4.1,0.9997139811515808,Mid-Range,Other
ChIJf_RyNJQZDTkRAVspU3WJK8U,ChIJf_RyNJQZDTkRAVspU3WJK8U,0.8834839133964041,0.5315825865539534,4.5,0.9998477578163149,Budget,Other
ChIJXXRN7bsbDTkRiO1syjt3AM0,ChIJXXRN7bsbDTkRiO1syjt3AM0,0.7656900416568112,0.4523990307935275,4.7,0.6000931231421418,Mid-Range,Gurugram
ChIJ5wVw0d0ZDTkRKhByqx1b0lQ,ChIJ5wVw0d0ZDTkRKhByqx1b0lQ,0.7941763522205427,0.47474561508864666,4.4,0.7994822214939632,Mid-Range,Gurugram
ChIJD0RVhn8ZDTkRUF5yuCiz2QU,ChIJD0RVhn8ZDTkRUF5yuCiz2QU,0.8850319531230486,0.4764330899412014,4.6,0.9997995615005492,Budget,Gurugram
ChIJw9i-ZDMaDTkRsJ7qB0K3hFw,ChIJw9i-ZDMaDTkRsJ7qB0K3hFw,0.924249023835875,0.5358009697220254,4.8,0.9998087048530578,Budget,New Delhi
ChIJuWdhYEQcDTkRSaDfih8YwjA,ChIJuWdhYEQcDTkRSaDfih8YwjA,0.5813737316939828,0.6979652390364256,3.4,0.4003322814824059,Mid-Range,Mahipalpur
ChIJ5dfWP_UdDTkRciVp85XPAk0,ChIJ5dfWP_UdDTkRciVp85XPAk0,0.8730065761406566,0.8447027729881422,4.4,0.7999277142866049,Mid-Range,Mahipalpur
ChIJWT9tW5AdDTkRrVM7VtKZjw8,ChIJWT9tW5AdDTkRrVM7VtKZjw8,0.7107259775244448,0.715716875919074,4.8,0.2106031577219255,Budget,Other
ChIJI2ZTnA0dDTkRcXxM3eh-bRw,ChIJI2ZTnA0dDTkRcXxM3eh-bRw,0.8741024119469784,0.6131054916074318,4.3,0.999427330493927,Mid-Range,Other
ChIJfSiOnxMcDTkRahjPqJOeN-g,ChIJfSiOnxMcDTkRahjPqJOeN-g,0.8029261606029935,0.7043464819122083,4.1,0.7988401703536511,Mid-Range,Other
ChIJK7IvNhUcDTkRJuiQWy3VMfE,ChIJK7IvNhUcDTkRJuiQWy3VMfE,0.7573553250451952,0.7880302311263774,4.1,0.6002148500527256,Luxury,Mahipalpur
ChIJaWaDFCkdDTkR0-v3D-Mz6BA,ChIJaWaDFCkdDTkR0-v3D-Mz6BA,0.6752393604462877,0.7019056023372263,4.1,0.4002489229547791,Mid-Range,Mahipalpur
ChIJZVHCl2ocDTkR4FUy2t2OM2c,ChIJZVHCl2ocDTkR4FUy2t2OM2c,0.9305106682591178,0.6906687554005712,4.6,0.9995231986045836,Mid-Range,Other
ChIJz6mMvD4cDTkRC1x5YWUVypU,ChIJz6mMvD4cDTkRC1x5YWUVypU,0.7496647897502425,0.43924418034293156,4.6,0.6003005177946761,Mid-Range,Mahipalpur
ChIJV5m_Ty8dDTkRyHJJlJvPEAk,ChIJV5m_Ty8dDTkRyHJJlJvPEAk,0.6422670289530683,0.8071605751461279,4.4,0.1017312414740444,Mid-Range,Mahipalpur
ChIJUdsPbuIdDTkRqpgi2i7xKkI,ChIJUdsPbuIdDTkRqpgi2i7xKkI,0.5567396286046042,0.6818967509986825,4.2,0.000498720712494,Mid-Range,Mahipalpur
ChIJhdCGIFUdDTkRzJqaue3kFuk,ChIJhdCGIFUdDTkRzJqaue3kFuk,0.8069191425889158,0.48392711957707635,4.5,0.7916352539788931,Mid-Range,Mahipalpur
ChIJ5bXEImgdDTkRTcDcVIVTblg,ChIJ5bXEImgdDTkRTcDcVIVTblg,0.6388360085194597,0.46767210117277475,4.2,0.4006361144478433,Mid-Range,Mahipalpur
ChIJa1Ew2zQdDTkRoVtBcorX4Nw,ChIJa1Ew2zQdDTkRoVtBcorX4Nw,0.7553157587347903,0.6399178565070297,4.8,0.4008969978371169,Mid-Range,Mahipalpur
ChIJH7uqMgAdDTkRR3AlYABkDHo,ChIJH7uqMgAdDTkRR3AlYABkDHo,0.7556835363259214,0.4268137678954004,4.4,0.7107858103350736,Mid-Range,Mahipalpur
ChIJq0A_wPYbDTkRnV2bk_7Fzfc,ChIJq0A_wPYbDTkRnV2bk_7Fzfc,0.6294767752620731,0.6613999091269382,3.8,0.4088155487552285,Mid-Range,Other
ChIJ42FWKggdDTkRFzcocUxirBs,ChIJ42FWKggdDTkRFzcocUxirBs,0.6353366958023067,0.5012416416592678,4.6,0.200621590722585,Mid-Range,Other
ChIJp77fqcAdDTkRI_xm4ZpmmOU,ChIJp77fqcAdDTkRI_xm4ZpmmOU,0.532719062952613,0.5855084500159704,3.1,0.4478014258726034,Budget,Mahipalpur
ChIJqR0Lpo8dDTkRXtwuh1revik,ChIJqR0Lpo8dDTkRXtwuh1revik,0.783915704524672,0.42585899220677387,4.4,0.7999125708302017,Luxury,Mahipalpur
ChIJpwfcnIsdDTkRozATce4XjIU,ChIJpwfcnIsdDTkRozATce4XjIU,0.8249116122613209,0.7300362696513057,4.7,0.6006243272975553,Mid-Range,Mahipalpur
ChIJJxUVzAkdDTkR3suKEjMZLts,ChIJJxUVzAkdDTkR3suKEjMZLts,0.7249405625398061,0.5461084178384882,4.3,0.5765626570791937,Mid-Range,Mahipalpur
ChIJWxJ1vDscDTkRtxnxwLjdnK4,ChIJWxJ1vDscDTkRtxnxwLjdnK4,0.4465366762432199,0.5980898597611469,3.5,0.0026191086857578,Budget,Mahipalpur
ChIJlbip0PAdDTkRf4CfOJtwHZI,ChIJlbip0PAdDTkRf4CfOJtwHZI,0.6012253228198537,0.6676796668568434,3.6,0.3994116894871695,Mid-Range,Mahipalpur
ChIJQSiYSGkeDTkRXBZMMWIbY5s,ChIJQSiYSGkeDTkRXBZMMWIbY5s,0.8634330375207029,0.6247946622252402,4.2,0.999859380722046,Mid-Range,Other
ChIJAQAQ3iIeDTkRUX6NDxRGhiA,ChIJAQAQ3iIeDTkRUX6NDxRGhiA,0.5530865986405215,0.5398364541818974,4.4,0.0004222808027406,Mid-Range,Chhatarpur
ChIJ7VpQfSMeDTkRq4Uup9eQgNI,ChIJ7VpQfSMeDTkRq4Uup9eQgNI,0.6340703982670406,0.6796624882238446,4.3,0.2027053064957726,Mid-Range,Chhatarpur
ChIJgfLBXRgeDTkRlsDBRnel4Ws,ChIJgfLBXRgeDTkRlsDBRnel4Ws,0.7303683370102538,0.5880636830925053,4.7,0.3989385020977352,Mid-Range,Chhatarpur
ChIJ6UcYhSEeDTkR6E7j3U9cv-0,ChIJ6UcYhSEeDTkR6E7j3U9cv-0,0.8598070297598234,0.7205770062199108,4.5,0.7996392113622278,Mid-Range,Chhatarpur
ChIJD17xGwccDTkR56renr5AHfM,ChIJD17xGwccDTkR56renr5AHfM,0.6877662964885627,0.4813193912566148,3.8,0.7115705304342554,Mid-Range,Other
ChIJZ-6qctYdDTkR9AxnmCK-SMw,ChIJZ-6qctYdDTkR9AxnmCK-SMw,0.6726465833653918,0.5928133580693498,4.0,0.5065170130226762,Budget,Other
ChIJLbvB2x4dDTkR3qHyJO5FV-g,ChIJLbvB2x4dDTkR3qHyJO5FV-g,0.4816223689906026,0.4538312100203575,4.0,0.0004299778840504,Mid-Range,Mahipalpur
ChIJAQAAMLD-DDkRdPtt8LsVujA,ChIJAQAAMLD-DDkRdPtt8LsVujA,0.9963968679996936,1.0,4.6,0.999814522266388,Luxury,Mahipalpur
ChIJX_p5Lu0dDTkRqOKPEmR2EB4,ChIJX_p5Lu0dDTkRqOKPEmR2EB4,0.8765815436946245,0.6114211484032461,4.8,0.7999874248169363,Mid-Range,Mahipalpur
ChIJf25pKZnhDDkRwGJaFMZCYAk,ChIJf25pKZnhDDkRwGJaFMZCYAk,0.7136322214148951,0.4999516928857564,4.7,0.4052225421764888,Mid-Range,Other
ChIJI25rymXhDDkRpXprJDubtzQ,ChIJI25rymXhDDkRpXprJDubtzQ,0.6966478034917504,0.5655528295152028,4.0,0.5999195580603554,Mid-Range,Other
ChIJFaVru3bjDDkRrUBWLmUZSM8,ChIJFaVru3bjDDkRrUBWLmUZSM8,0.5912694429309584,0.6043613960091064,4.1,0.2020850611734203,Budget,Other
ChIJTcaicyDjDDkRriIeJG6QFM8,ChIJTcaicyDjDDkRriIeJG6QFM8,0.7033140830253451,0.4626389936235164,4.1,0.647756744956132,Mid-Range,Other
ChIJo4rzGLDhDDkRhQ81ZlWwock,ChIJo4rzGLDhDDkRhQ81ZlWwock,0.9360875929752598,0.5290833810527406,4.9,0.9997269630432128,Mid-Range,Other
ChIJQxM3RNLjDDkRpfU_0WZcbw8,ChIJQxM3RNLjDDkRpfU_0WZcbw8,0.6443558162381353,0.744375680496578,3.8,0.4001348835998214,Mid-Range,Other
ChIJveFwKoPhDDkRIqlykGWRMYA,ChIJveFwKoPhDDkRIqlykGWRMYA,0.3999468976917984,0.32262470913604485,3.1,0.2068993040127679,Mid-Range,Other
ChIJAYFTg5HhDDkR_v7Ha_GJtt8,ChIJAYFTg5HhDDkR_v7Ha_GJtt8,0.788949715220154,0.6243405646731398,4.6,0.600036673800787,Mid-Range,Other
ChIJB4eb5VziDDkR8DQnuhE4HhU,ChIJB4eb5VziDDkR8DQnuhE4HhU,0.8678349653940655,0.3954916301108739,4.6,0.9998587012290956,Budget,Other
ChIJ4_cSyxPhDDkRRdBaWb4TUL4,ChIJ4_cSyxPhDDkRRdBaWb4TUL4,0.6882490459275794,0.4523990307935275,4.6,0.3990305558865657,Mid-Range,Other
ChIJed3qvkHhDDkRZz9hwNvIc1k,ChIJed3qvkHhDDkRZz9hwNvIc1k,0.7911403972541863,0.5649086067808567,4.7,0.6048577345907689,Mid-Range,Other
ChIJTUJpHx3iDDkRYzj9vx7KJRE,ChIJTUJpHx3iDDkRYzj9vx7KJRE,0.6518243003769214,0.46767210117277475,4.3,0.3996796440129401,Budget,Other
ChIJ3wz0KwfiDDkRjHFWQTiSUNA,ChIJ3wz0KwfiDDkRjHFWQTiSUNA,0.5895266467811869,0.6071404027837526,3.6,0.4031031441001687,Mid-Range,Other
ChIJ7xzv0_XhDDkRouVSxdtA7Kg,ChIJ7xzv0_XhDDkRouVSxdtA7Kg,0.9096790013165956,0.4055652125326968,4.9,0.9992979407310486,Mid-Range,Other
ChIJx-nhZO3hDDkRhvElsSXy5jE,ChIJx-nhZO3hDDkRhvElsSXy5jE,0.8961310171024109,0.7160998745495267,4.3,0.9998103499412536,Mid-Range,Other
ChIJtSU-60fhDDkRIFpzjZOFQ-o,ChIJtSU-60fhDDkRIFpzjZOFQ-o,0.7914511151501742,0.5846408779061685,4.2,0.8010101273655892,Budget,Other
ChIJtaq-A5zjDDkRhbzhTkwimYg,ChIJtaq-A5zjDDkRhbzhTkwimYg,0.9197604023254516,0.6398215400849993,4.6,0.9997259616851808,Mid-Range,Other
ChIJuXSu2CbhDDkR2BjuXI2YDLU,ChIJuXSu2CbhDDkR2BjuXI2YDLU,0.8990018926172566,0.5450475537807705,4.6,0.9978436350822448,Mid-Range,Other
ChIJhzHamC_iDDkRkUSrm3hnORw,ChIJhzHamC_iDDkRkUSrm3hnORw,0.837062182389266,0.6260321281207478,4.0,0.999711549282074,Mid-Range,Other
ChIJv5eWZj3jDDkR_tI3DXrwG3M,ChIJv5eWZj3jDDkR_tI3DXrwG3M,0.6999555858175118,0.45663111472159,4.2,0.5995685363071971,Budget,Delhi
ChIJa11F3PThDDkRiXUu-XFCPsM,ChIJa11F3PThDDkRiXUu-XFCPsM,0.9033805036310593,0.7879517570955235,4.3,0.974631714820862,Budget,Other
ChIJD4ycINPjDDkR4Xvm3Q1Quq8,ChIJD4ycINPjDDkR4Xvm3Q1Quq8,0.8668133922882015,0.703572341786887,4.7,0.7496028987516183,Mid-Range,Other
ChIJiRsZjhfjDDkRh-Hz8soazjI,ChIJiRsZjhfjDDkRh-Hz8soazjI,0.8125013131842449,0.43411867594877973,4.6,0.80067084049806,Mid-Range,Delhi
ChIJuVkOINPjDDkR4FBr49a3Org,ChIJuVkOINPjDDkR4FBr49a3Org,0.8172743905446543,0.5825251092501829,4.4,0.8000271729426458,Mid-Range,Other
ChIJ87NRphjiDDkRMh3igGPGQUg,ChIJ87NRphjiDDkRMh3igGPGQUg,0.6130596025166565,0.532807470194446,3.9,0.4014195749448845,Mid-Range,Other
ChIJX4jrIjbjDDkRXXZoolO_JAw,ChIJX4jrIjbjDDkRXXZoolO_JAw,0.8877371007417598,0.6155136673672537,4.4,0.9988914608955384,Budget,Other
ChIJh11bAXrjDDkR9tb-KG0AsUU,ChIJh11bAXrjDDkR9tb-KG0AsUU,0.6505389879439231,0.223219623947779,4.2,0.6002859757980332,Budget,Other
ChIJPfpkEwHiDDkRiS9jVibNSdw,ChIJPfpkEwHiDDkRiS9jVibNSdw,0.8208385030330893,0.4559389939601579,4.6,0.8122558534145355,Mid-Range,Other
ChIJmZQOztIdDTkRP7F2TwIcXdg,ChIJmZQOztIdDTkRP7F2TwIcXdg,0.8957145308746323,0.6515749327223179,4.4,0.99985488653183,Mid-Range,Other
ChIJl6486XvhDDkR4B-ArwFX0Ak,ChIJl6486XvhDDkR4B-ArwFX0Ak,0.7088355744097607,0.5602697203980311,4.1,0.5999760263832286,Mid-Range,Other
ChIJB-shS9_jDDkRQQSbddJ0GOU,ChIJB-shS9_jDDkRQQSbddJ0GOU,0.863278378871678,0.8621255768700429,4.3,0.7994873458635993,Mid-Range,Other
ChIJby0WOwAfDTkR6PBzipNl_n8,ChIJby0WOwAfDTkR6PBzipNl_n8,0.5090971089204456,0.45800010724069096,4.2,0.0004335577716119,Mid-Range,Other
ChIJIQA2Z7wfDTkRZw25k-8InI0,ChIJIQA2Z7wfDTkRZw25k-8InI0,0.8014139789566624,0.5045965926282034,4.4,0.8022670166566968,Mid-Range,Chhatarpur
ChIJ5c8bRRP9DDkRI_kpIfCtqB8,ChIJ5c8bRRP9DDkRI_kpIfCtqB8,0.20816859033772936,0.3501294176361872,2.1,0.00412408655975,Mid-Range,Other
ChIJsyRMG9PjDDkRu-_yoSGBWiQ,ChIJsyRMG9PjDDkRu-_yoSGBWiQ,0.4506978100986612,0.619553701560202,3.5,0.0013524408161174,Budget,Other
ChIJLQysRQDhDDkRwKEOpvjvpK8,ChIJLQysRQDhDDkRwKEOpvjvpK8,0.9134959851528159,0.4864637837128357,4.8,0.998996090888977,Mid-Range,Other
ChIJdx3KI4vhDDkRjBieM5ZC8sI,ChIJdx3KI4vhDDkRjBieM5ZC8sI,0.8811239296760571,0.7194367842741304,4.2,0.9922145485877992,Luxury,Other
ChIJ_yPZ5d4fDTkRzAGMFkC6CGQ,ChIJ_yPZ5d4fDTkRzAGMFkC6CGQ,0.8490128068556233,0.24566935486130465,4.7,0.9990778207778932,Budget,Other
ChIJMyjsl_rhDDkRcU3rb0yGJ3s,ChIJMyjsl_rhDDkRcU3rb0yGJ3s,0.7329115890805145,0.6103692749110328,4.2,0.6003729503019712,Mid-Range,Other
ChIJ27TmZdrjDDkR0csS3EblZWw,ChIJ27TmZdrjDDkR0csS3EblZWw,0.43197073139785236,0.3543615015642497,3.3,0.2027828595339088,Mid-Range,Other
ChIJozZZLu0fDTkRC6DaaoQIvf4,ChIJozZZLu0fDTkRC6DaaoQIvf4,0.8386137125969204,0.2580997673088359,4.6,0.9998628695805868,Mid-Range,Chhatarpur
ChIJgfNsgx3iDDkRVYjia-ScBMI,ChIJgfNsgx3iDDkRVYjia-ScBMI,0.6643505732043695,0.4135655773021257,4.0,0.6000127145875013,Budget,Other
ChIJN-n7sWnhDDkR4H39boxluks,ChIJN-n7sWnhDDkR4H39boxluks,0.8367918452938616,0.42293446435577203,4.8,0.8009293202310801,Mid-Range,Other
ChIJk2gHn-nhDDkRuZScc5-PY8A,ChIJk2gHn-nhDDkRuZScc5-PY8A,0.8075806978735712,0.42585899220677387,4.6,0.7907542355358601,Budget,Other
ChIJNQbCLoPhDDkRFI2nnt7W9qE,ChIJNQbCLoPhDDkRFI2nnt7W9qE,0.8249703966567519,0.34793896801864493,4.8,0.8138734474778175,Mid-Range,Other
ChIJjeWqzSkdDTkRlyfZf8SJ0X0,ChIJjeWqzSkdDTkRlyfZf8SJ0X0,0.29943529440910865,0.34569573143422866,2.8,0.0014774193638004,Mid-Range,Delhi
ChIJF8i-etEdDTkREtkYnwqAdDg,ChIJF8i-etEdDTkREtkYnwqAdDg,0.702263819495451,0.5139917675759166,4.6,0.4018963077047374,Mid-Range,Other
ChIJEYi_bxviDDkRxJy_gHRETS0,ChIJEYi_bxviDDkRxJy_gHRETS0,0.7808423584699316,0.23877065754814755,4.2,0.9983384370803832,Budget,Other
ChIJ5RjjCirlDDkR5wrzax-BZEs,ChIJ5RjjCirlDDkR5wrzax-BZEs,0.7283751137490727,0.6395319914422644,4.6,0.4000454511318821,Mid-Range,Other
ChIJZSEVrPHlDDkRZ5C2vrpZXRM,ChIJZSEVrPHlDDkRZ5C2vrpZXRM,0.5933693765875129,0.5037691221701405,3.8,0.4007285596831934,Mid-Range,Other
ChIJPdjkgibjDDkR_QptVlI3l0k,ChIJPdjkgibjDDkR_QptVlI3l0k,0.4762549101803712,0.6097057666595005,3.2,0.2130233035888523,Mid-Range,Other
ChIJBXnLrFvhDDkRAiQRIACRglQ,ChIJBXnLrFvhDDkRAiQRIACRglQ,0.9054810357197929,0.9337512174753848,4.5,0.8006825995631516,Mid-Range,Other
ChIJn7p71dPjDDkRmAbO7nz1zME,ChIJn7p71dPjDDkRmAbO7nz1zME,0.5054758380072182,0.5121111013177606,3.5,0.2446758020872948,Mid-Range,Other
ChIJtQK8YgDlDDkR2GhqfmSyzwE,ChIJtQK8YgDlDDkR2GhqfmSyzwE,0.6471018628643521,0.49460535414238904,4.7,0.2002555784012656,Mid-Range,Other
ChIJmWEg6snjDDkRKh3js-UGjvs,ChIJmWEg6snjDDkRKh3js-UGjvs,0.531926688851698,0.6416347255039642,3.6,0.1995669768191873,Mid-Range,Other
