google_place_id,cleanliness_score,service_score,location_score,value_for_money_score,staff_behavior_score
ChIJczB9bWwFDTkRpHg0nEMBI0M,0.5,0.9939735531806946,0.5,0.0020648490171879,0.5003773178905249
ChIJczKllXuqDTkRLn-SdXvjeUs,0.9998095631599426,0.5002108905464411,0.0007069213897921,0.0007069213897921,0.5002007428556681
ChIJd-3rnjD9DDkRh4jC5r1Deec,0.5,0.6669197634328157,0.9997425675392152,0.3337412271600139,0.5002226824835816
ChIJd-ZjPh_7DDkR1oqGuo5VE1E,0.9997674226760864,0.5,0.0001894433808047,0.9996659755706788,0.7480646719413926
ChIJd0OgBToZDTkRhlQmthdje-Y,0.9998801946640016,0.9998701214790344,0.5,0.5,0.9998753468195597
ChIJd0ioAMQbDTkRQVSbRjEe7WY,0.0064652021974325,0.0064652021974325,0.9991416931152344,0.5,0.751512588467449
ChIJd0vHMCweDTkRayozzfX4sGc,0.999706208705902,0.9998094042142233,0.999706208705902,0.5,0.9998170336087545
ChIJd4yhs0LjDDkRl-UgerNidgU,0.9998247027397156,0.9995176990826925,0.9998724460601808,0.5,0.9995981156826019
ChIJd5LhshIDDTkRPxoMyHG_tgA,0.0006099080783315,0.0006099080783315,0.0006099080783315,0.0006099080783315,0.666782628686633
ChIJd5cZPc8aDTkRE1xpc6mQ0Sg,0.0005089055969922667,0.0002033327327808,0.0007747145136818,0.0002033327327808,0.011059663200285232
ChIJd6482AwFDTkRIzkWAxQEfIw,0.0007809523764687,0.0007564832339994,0.0007564832339994,0.0010917930630967,0.0010917930630967
ChIJd6srbPEdDTkR7DweAzHQPI4,0.0006710368470521,0.00030862219864495003,0.5,0.0006184157876607667,0.0005762069874132
ChIJd877ErcBDTkRSFMpmZaG98k,0.5,0.5303473733365535,0.5,0.5,0.9998693466186525
ChIJd9sdC4MHDTkRtaltQYd0h2s,0.5,0.0007850216061342,0.0009627499384805,0.00045378624054135,0.0003002792072948
ChIJdQZbs-EXDTkReLc3La1x-IU,0.5,0.5,0.5,0.5,0.5
ChIJdXE5kq8ZDTkR3XRcDlA5Alk,0.5,0.6663143354380736,0.9993590116500854,0.5,0.0002078134202747
ChIJdXj1neQBDTkRe6C6ogZuxoU,0.33383396791759873,0.00080972205614665,0.5,0.5,0.6667005371224756
ChIJdYAAxLTjDDkRRUfNdj8TTyc,0.9997009634971619,0.9997903307278951,0.9997736215591431,0.5,0.9998515844345092
ChIJdZJtxyIVDTkRIE66YtbuTXM,0.5,0.9998898506164552,0.5,0.5,0.5
ChIJda6QOks8DTkRSYPBnAZZFs8,0.9998584985733032,0.9998730023701986,0.5,0.5,0.9998695850372314
ChIJda712aMDDTkRHVw3A7xAp0Q,0.9998012036085129,0.5000590499403187,0.999853104352951,0.5000310059549519,0.9998599886894226
ChIJdaJqbSgdDTkRiKTTCgl1KSk,0.0002135323593392,0.00031276858499035005,0.0005186688213143,0.0003458473268740667,0.00031276858499035005
ChIJdad-SAQBDTkR6-Y1PIrL3Tk,0.5,0.0002945661350773667,0.5,0.0001985314302146,0.000293098441034025
ChIJdb2nSwwZDTkR_qFicz-CfPw,0.9998810291290283,0.996009349822998,0.9921922981739044,0.9998264014720917,0.9947243134180704
ChIJdc7B-KMHDTkRNozX6LADra0,0.0003184330998919,0.0002802369053824,0.5,0.0224734805524349,0.0010161675842633334
ChIJdwQosSwhDTkRemMOwhgmgNM,0.5590755306184292,0.5002543068258091,0.9995277225971222,0.5,0.9994342029094696
ChIJdx3KI4vhDDkRjBieM5ZC8sI,0.9998713135719299,0.9922145485877991,0.9807299077510834,0.5,0.9903012961149216
ChIJdy7ZET3cDDkRwzZ86bC0Ick,0.0012128013186156333,0.002695667091757,0.0005169629002921,0.0005169629002921,0.500199294037884
ChIJdz8Zakw8DTkR_K7vS9toFgA,0.999861478805542,0.999861478805542,0.5,0.5,0.9998319745063782
ChIJe-euBg79DDkRqrpZ5Pzm8Qw,0.0003646896511781,0.5000667416170472,0.0003646896511781,0.9994538426399232,0.00036354947951615
ChIJe0aRQU_jDDkRiANhTaAQknI,0.7500180210190592,0.9998596906661987,0.999831348657608,0.9998750686645508,0.999841034412384
ChIJe0xCk5bdDDkR666iGLVq8iw,0.9998743534088136,0.6667037685886802,0.5,0.9998836517333984,0.7999738621816505
ChIJe1-rNqjjDDkR8ByQ3dve4Pc,0.9996030330657959,0.9996690551439921,0.9977198441823324,0.5,0.9996690551439921
ChIJe1bK-MgaDTkRQq9FTKRnEPU,0.5,0.9998235553503036,0.5,0.5,0.9998707175254822
ChIJe2RlJx0VDTkRrx8Vc-9ASYc,0.5,0.5,0.9997711777687072,0.9998419284820556,0.5
ChIJe2r3TGoDDTkRE13K07ETc9I,0.00035884045064445,0.00030310765335643335,0.0002549055498093,0.00030129623579943336,0.0003244915787945
ChIJe3A-xMkEDTkR1g2PS6vXF5k,0.7499718232429586,0.6666738408772895,0.5000847902847454,0.5000847902847454,0.9998583495616913
ChIJe3MwXDQYDTkRFSLBgYWqUOo,0.9992217123508454,0.5,0.9997939467430116,0.7610312923789024,0.9990382790565492
ChIJe4zp0KMdDTkRm90YLrHBVg8,0.5890664309263229,0.8355526864528656,0.9998817443847656,0.1782505214214325,0.8355526864528656
ChIJe54WwuEFDTkRx2ZedvVZh3o,0.5,0.9998761415481568,0.5,0.5,0.5
ChIJe61PIQ8FDTkRhg9m7cdt9gg,0.274071507883491,0.0008488963649142,0.9997349381446838,0.001387087162584,0.5
ChIJe6wA2_TjDDkR7Ojp3A0uKiI,0.0003065807977691,0.0002919450926128,0.5,0.002622682834044,0.0014646318159065499
ChIJe7gYHwCrDTkR_a-YZabtmog,0.714890991648038,0.9997807145118712,0.9986443916956582,0.7145955512921014,0.6292752477806061
ChIJe921vQz7DDkRAdCP7xbNCEQ,0.4969803970598149,0.9997151494026184,0.9998050332069396,0.9997151494026184,0.9997151494026184
ChIJeQIQJdXgDDkRfhn0uyMOrxQ,0.9998447895050048,0.3533840622258139,0.4119663834571838,0.5,0.5041143135167657
ChIJeS1Ng48BDTkRzKyCcH8fBB8,0.9997674822807312,0.001710275770165,0.5,0.5007068944396451,0.5007388790254481
ChIJeVadFNoBDTkRI6lS8QVv_7k,0.0004179697571089,0.0003878198040183,0.0003878198040183,0.0004481197101995,0.5
ChIJeW9TomIBDTkRLs8ZjvIZbhY,0.9981006979942322,0.5000324363500113,0.5,0.0002518524706829,0.9992612997690836
ChIJeXalCScHDTkRdVQT8zcdM2s,0.0125436345115304,0.5062007685191929,0.5,0.5,0.5001786549109966
ChIJeZFe5kcPDTkRrhgPmHzFA_A,0.5023796055465937,0.5,0.5,0.5,0.5
ChIJebj_xJUCDTkRJTp1RhuuXcI,0.00047840029583305,0.00038192993815749996,0.9991447925567628,0.0003722659312188,0.4997667241987074
ChIJecUTHEUFDTkR29XTbwIDD8s,0.00308515845972575,0.0034914027783088,0.0011414465261623,0.0192972496151924,0.0011414465261623
ChIJed3qvkHhDDkRZz9hwNvIc1k,0.0162735674530267,0.9998458325862885,0.9998655319213868,0.0084586236625909,0.9998521606127421
ChIJed7_0FcFDTkR-gZawBKRXdQ,0.5010532963788136,0.7504243517178111,0.5,0.2013938426971435,0.6672895304703464
ChIJed7uWW4jDTkRqkxrKc2dId0,0.9998753070831299,0.999876469373703,0.5,0.5,0.9998430848121643
ChIJedUlZhz_DDkRt5q5eHsolr0,0.5,0.5,0.5,0.5,0.5
ChIJeeAAHGsFDTkR0f2LZFlwN8I,0.05205921601009318,0.10300112215918486,0.10300112215918486,0.0005347519763745,0.00046930908865755
ChIJeeN3K_M9DTkRbW1ccwdONBI,0.0002214594569522,0.24764955556747725,0.5,0.329628644598415,0.24767610068374768
ChIJefT_XP8ZDTkRD_-feFIklCk,0.9998348206281662,0.9998640219370524,0.9997441172599792,0.9997943937778473,0.99984210729599
ChIJey3atz_cDDkRzaFat-06_cg,0.6665750830822313,0.9992611606915792,0.9990727007389069,0.5,0.9992611606915792
ChIJf-ojjVkDDTkRA5rECogctuM,0.5,0.9998551607131958,0.9916356801986694,0.5,0.9982112646102905
ChIJf25pKZnhDDkRwGJaFMZCYAk,0.5,0.5003352013009135,0.00137717268080445,0.5,0.3341927776151958
ChIJf3Hgsir9DDkRm76px0vVAt4,0.000633499585092,0.5,0.9073503017425536,0.5,0.5
ChIJf4aZlKIZDTkRZvUGFuf-IV4,0.7472496580448933,0.7472743194666691,0.6666734352863083,0.6630766526019821,0.7977731904480606
ChIJf6Yq7tHjDDkR9wn1DIoV_GM,0.5,0.990778386592865,0.9997666478157043,0.5,0.9960955858230591
ChIJf6e9W1IDDTkRjU22Y7Hx3lU,0.0014537243405357,0.5,0.5,0.5,0.0006896811197899333
ChIJf71eU6wFDTkRg91tr_Fx31Y,0.00073366544966114,0.00093560238019555,0.5,0.0006539232805758666,0.0013704075245186
ChIJf7d4Yt36DDkRGKQZ09p4zI0,0.5000668217835482,0.3334480789587057,0.9998700618743896,0.5,0.6666657957830466
ChIJf7tphKv8DDkRN6Kwn9dLpAI,0.23593276258179682,0.5,0.4710255895042792,0.0014900101086822999,0.0014900101086822999
ChIJf89Sw6D5DDkRD8VTYAe8gtE,0.5,0.1339446157217025,0.5,0.5,0.5
ChIJf8BWKED9DDkRo0tNpcGElSk,0.0002445258627024333,0.0002280496410094,0.047311104906839305,0.0002280496410094,0.03172704097232781
ChIJf9AdFZ0DDTkROoUXx6i7QvM,0.7469844791048672,0.7469954314583447,0.5000739341485314,0.9938818514347076,0.749957201158395
ChIJf9JJIkX_DDkRaznuubwpzmU,0.6633942695237541,0.9998624324798584,0.5,0.5,0.5
ChIJfQEtoOsCDTkRZ6-PHF1QCG4,0.999815046787262,0.6666516587817265,0.9995774626731873,0.5,0.7998219803383109
ChIJfQMZakYFDTkRoFBxu-hcf6A,0.0005875498657890666,0.0002521273563615,0.0004418076423462,0.0002521273563615,0.0002521273563615
ChIJfQc6E2MbDTkR60ajQ_TItMw,0.6690737352085611,0.9998373985290528,0.7517478276276961,0.5,0.6667638002351547
ChIJfQoZ9HbiDDkRSibFdAucTrw,0.0002191215316997,0.6666384587539748,0.5,0.0002191215316997,0.7492210008094844
ChIJfRu5zIwFDTkR4eaDE_lLUMs,0.5,0.20005983721057413,0.5,0.0005636638379655,0.0017293145647272
ChIJfRuk03LcDDkRjgXz8GpwXrc,0.9996345639228821,0.6552398111574197,0.9826352894306183,0.9998193383216858,0.6665726608189289
ChIJfSiOnxMcDTkRahjPqJOeN-g,0.9997991025447845,0.5007344912737607,0.7988401703536511,0.7486077463254333,0.7988401703536511
ChIJfUhqA8YjDTkRIhFkg-BOGCU,0.6672084336557115,0.0011545686429599,0.9998737573623656,0.0019161716336384,0.9997971057891846
ChIJfYdgbx37DDkRNqrP_TGtdC0,0.0002605719782877,0.5,0.5,0.5,0.999213933944702
ChIJfZabjD_9DDkR0siMJiwLzR8,0.9983872473239899,0.968899667263031,0.9985806047916412,0.9983872473239899,0.976513147354126
ChIJf_1WQ0H9DDkRRBGIPpYPrC4,0.9487914144992828,0.5,0.9994505047798157,0.9993999600410461,0.9589844107627868
ChIJf_RyNJQZDTkRAVspU3WJK8U,0.9998440742492676,0.9998396833737692,0.9998505910237631,0.9998505910237631,0.9998477578163147
ChIJf_i50DwbDTkRJKI6ATn2HHQ,0.9993808269500732,0.6667770491330884,0.5,0.9997993111610411,0.749920408896287
ChIJfbu6VMgaDTkREnaExmD70RM,0.9998080134391784,0.7496416361100273,0.5,0.5,0.0002089504268951
ChIJfxtgQFYaDTkRwu0tU9lGPGE,0.5004335787380113,0.5007423739880322,0.001005082624033,0.5,0.9998436868190764
ChIJfyoHSjznDDkR1l32qWnDa94,0.0005088876205263,0.0035679494467330502,0.5,0.5,0.3356329456388873
ChIJg301fAMJDTkRf7OGcLE3iAU,0.00056179151579265,0.0008820552029646,0.8591632843017578,0.5,0.0002415278286207
ChIJg4EYhZcCDTkRpG4TeF_9Xtw,0.8125424683094025,0.8123785356680552,0.9998376369476318,0.5,0.9996568113565445
ChIJg4R_9YMFDTkRyOFMO5N_XAk,0.8625339865684509,0.9998226761817932,0.5,0.5,0.8625339865684509
ChIJg6CUT7IDDTkRVgUaYRZF5Ks,0.9998343586921692,0.9998754262924194,0.9998157918453217,0.5,0.8058033507317305
ChIJg6ULUdEjDTkRnQiTUDS_J9s,0.9998494982719421,0.9998526573181152,0.5,0.5,0.9998636245727539
ChIJg7gqCGsZDTkRdaEehmo_1F8,0.5012823157012463,0.33442928744868056,0.9998243749141693,0.5012823157012463,0.6005837461561896
ChIJg95hFcUaDTkRPEIHxlLFqD0,0.0018010546918958,0.0003422822046559,0.5,0.0015537883349073,0.0014192047334896667
ChIJgRHwEe_7DDkRC6q5bpveHsc,0.5,0.9973779022693634,0.5,0.9950561225414276,0.9997536092996597
ChIJgSk2NVIFDTkRfuvFZDMRVkU,0.0943590551614761,0.5011940004769713,0.5,0.0025641163811087,0.9998762607574464
ChIJgSqaay0ZDTkR76AdQCpsw1s,0.9998334348201752,0.9996664166450501,0.9994418621063232,0.5,0.9996664166450501
ChIJgUNQnjTlDDkR1QhrUG9MRcE,0.7502817046188284,0.6671163613985603,0.9998258948326112,0.6670818105728055,0.6004451040411368
ChIJgVaLtj38DDkR9GuM4URH1aM,0.9996574640274047,0.9994325041770935,0.5,0.9997848272323608,0.9996574640274047
ChIJgWst_o4FDTkREBbjHgEZyow,0.999838188290596,0.9998664855957031,0.9997860789299012,0.5,0.9998394697904587
ChIJgXegMZgbDTkRJjWjnK4hf1U,0.500367581640603,0.6667899686726741,0.9997326731681824,0.5003467796195764,0.999753475189209
ChIJgYEW9tHjDDkRY7NOQXZZSTU,0.661167309130542,0.43540622367678833,0.9998089373111725,0.5,0.9998298287391663
ChIJganRVJAjDTkRuq61WMKx4NQ,0.9998074531555176,0.9997775554656982,0.9997915625572205,0.9998433589935304,0.9998455941677094
ChIJgdyQHisbDTkRlN7jaSGm6Zw,0.5,0.00027557920839165,0.0002565523027442,0.5002217020737589,0.6668640673936655
ChIJgePgPlwbDTkRe99VXOPJjJ4,0.9996094107627868,0.9997950196266174,0.0298376269638538,0.0298376269638538,0.0298376269638538
ChIJgfLBXRgeDTkRlsDBRnel4Ws,0.4998881136780255,0.0002920742554124,0.0002269262768095,0.33335610053715453,0.00024052663745043336
ChIJgfNsgx3iDDkRVYjia-ScBMI,0.00023850123398,0.9998655915260316,0.9998556971549988,0.00023938944650575,0.5000460561132059
ChIJgyqMzGPnDDkRQ20lUOXLQO8,0.9997753500938416,0.7499305295714294,0.9997922778129578,0.9998285472393036,0.9998051722844442
ChIJgz8jSOYZDTkRkPmx_o9V6-M,0.999643087387085,0.9997729063034058,0.9997841318448385,0.999800145626068,0.9997489303350449
ChIJgzemOSMBDTkRxeLIHSnwjds,0.9972455501556396,0.5001502638333476,0.5,0.5,0.49964280144195067
ChIJh-mR3oYFDTkRrvwH-wGgU5I,0.9948742985725404,0.2503152896097163,0.5,0.000310618779622,0.00051950945635325
ChIJh11bAXrjDDkR9tb-KG0AsUU,0.5004125891427975,0.9977993369102478,0.9987894296646118,0.5,0.3340622859929378
ChIJh2pGUIICDTkRZPwKRwgklls,0.7499285135272657,0.9995556175708771,0.5001238472468685,0.5,0.7498518768552458
ChIJh3MXlKUjDTkRo6ibACe4IOE,0.00059973099268965,0.0002431994653306,0.0014810534776188,0.0011271665571257,0.00059973099268965
ChIJh45apMkfDTkRsVm3VhUXE74,0.9997393488883972,0.9990196228027344,0.9998633861541748,0.5,0.9997677803039551
ChIJh56SAIDdDDkR9NSPmd20Q0c,0.6666697531569904,0.5,0.5,0.5,0.5000696263014106
ChIJh58T-3wHDTkRAf1MFbIVc2Y,0.5,0.002201655646786,0.5,0.002045786823146,0.5008959250990301
ChIJh5Fhbsj7DDkRVWFOMmVGyy8,0.0003502916079014,0.0007866853557061,0.5004098289646207,0.0007866853557061,0.0012681078903066332
ChIJh7ypMCkZDTkRa9qZat_uAfQ,0.0005724724032916,0.5001289656211155,0.9998893737792968,0.5,0.5010801061289385
ChIJhWenoXoZDTkR8_pA7WnKEAk,0.49740725135779945,0.6648880201973952,0.5,0.9943133592605592,0.5000464822514913
ChIJhZ5e-RYHDTkRUj9TQ7kXtYA,0.9998658895492554,0.9998546242713928,0.5,0.5,0.99985933303833
ChIJhZ7D7lLnDDkRW1iGj1Y99cw,0.5003495001292322,0.5,0.9998394548892975,0.5,0.9998595714569092
ChIJh_S5sis9DTkR1oUaarU1OPk,0.99985671043396,0.9998499155044556,0.999835968017578,0.5,0.999850869178772
ChIJh_fvpJ0fDTkRUtRf7hTB600,0.25040479385643266,0.25040479385643266,0.7498603165149689,0.25040479385643266,0.5002258743431108
ChIJhbQ2bW8ZDTkRgB6pJDAyXXc,0.666705763200298,0.500119918375276,0.9998655319213868,0.5,0.9997684359550476
ChIJhdCGIFUdDTkRzJqaue3kFuk,0.5,0.9794892966747284,0.5,0.5,0.9990002512931824
ChIJhe3AYQAbDTkRNLVRMwA8VFI,0.5,0.5,0.5,0.5,0.000429037871072
ChIJhe8U-lo_DTkRUQkm2haPpZ8,0.5008984392043203,0.5,0.999858021736145,0.5,0.5008984392043203
ChIJhfP0934DDTkRb0xgy-Wsucs,0.7499578101778752,0.9998507499694824,0.9998507499694824,0.5000639167119516,0.9998389681180319
ChIJhzHamC_iDDkRkUSrm3hnORw,0.9996468623479208,0.9998012483119965,0.9998085796833038,0.5,0.9998219609260559
ChIJi147UAAVDTkRWcXTa5zs4h4,0.9998655319213866,0.9996965130170187,0.999847650527954,0.5,0.9998655319213866
ChIJi154BwIFDTkREjsPJCSV5O4,0.00054747636022505,0.5,0.5,0.00050501010264265,0.00103432580363
ChIJi16N4ZT7DDkRVvNyN9qevRM,0.0005176739650778,0.0002450945030432,0.5,0.5,0.5062399939633906
ChIJi2vT-3UcDTkROnoFPdqD-bA,0.0006999578836257,0.33366361636338593,0.2512250241379661,0.0001861282944446,0.0001861282944446
ChIJi4GTF0H7DDkR25QXfXu1Uac,0.29575754181132646,0.4420079819246893,0.501188835944049,0.5,0.6289246621696899
ChIJi4RsIRvnDDkRz11cKiGwPMU,0.0004360621969681,0.0004382111364975,0.5,0.0004382111364975,0.0003523701889207
ChIJi6ULd0sDDTkRFFLZ17omh6Y,0.4922842891210166,0.48453544502262946,0.9683758616447448,0.5,0.0001870254491223
ChIJi6djbFgaDTkRSlSm1pL_cEI,0.9998710950215658,0.9996919631958008,0.6665852371952496,0.9998660087585448,0.6667643690210147
ChIJiRsZjhfjDDkRh-Hz8soazjI,0.5020267420914024,0.5020349675323814,0.9996784329414368,0.9997369945049286,0.9997113943099976
ChIJiTGgzpkCDTkRfjZ2Ar8ZSBU,0.6665165499434806,0.5976233970257454,0.9998236298561096,0.4999802424426889,0.7469364162971033
ChIJiWLtVqP_DDkRLHUVE9GVOMo,0.5,0.5,0.5,0.5,0.5
ChIJiZo7fRYBDTkRiTXIZN7ndcM,0.9989834427833557,0.5,0.9991000890731812,0.000729808176402,0.799332715861965
ChIJia8n1w7jDDkRB1hLFYhbDH4,0.00226285753888075,0.0025362819627237332,0.33456184724733856,0.0015423157213565665,0.999858021736145
ChIJicRbzksFDTkR6DUl_93l5Uk,0.6683804118074477,0.0007247314206324,0.7511939051328227,0.33536004211055115,0.7498711790976813
ChIJidaezV_dDDkRnRpQRPzREZc,0.9997766613960266,0.0003135165898129,0.9997891783714294,0.0003135165898129,0.5000166320969583
ChIJifxgusrjDDkRyhoJd8vFkWI,0.0014517049906620002,0.0005495616205735,0.4033994220662862,0.4020839967415668,0.00048007823352235
ChIJix1ZFWUYDTkRrJMXkJIv9mk,0.9998559951782228,0.999858856201172,0.999710738658905,0.5,0.999862790107727
ChIJixLvaq8HDTkR3a-ToyPGxt8,0.3982968198135495,0.0013431085972115,0.9926984906196594,0.0010352929821237,0.6633650982985273
ChIJixN4GUv9DDkRyd_Iu--GXgU,0.0011271632877954,0.5176938027143477,0.5,0.0016102141235023,0.5176938027143477
ChIJixO9pSwfDTkRnBicOK6DA54,0.9998675584793092,0.9998675584793092,0.9997745156288148,0.5,0.99983682235082
ChIJixXicdkPDTkR2UeugUm5oMQ,0.5,0.5,0.5,0.5,0.5
ChIJiyN1kz8bDTkRA2ud_zDRLqM,0.0008523131546098335,0.34046115016099066,0.0014885757118463,0.33400956079519045,0.33361397523549385
ChIJiz6C02gYDTkRQyDPMavhpE8,0.0024548594374209,0.5,0.5,0.3279407067263188,0.5
ChIJiziWrzAbDTkRdIPNjwNfI-o,0.9998588263988496,0.9998704195022584,0.9998709559440614,0.5,0.999856472015381
ChIJj0IpArTeDDkRBg2UFCSt5DI,0.5,0.5,0.5,0.5,0.9998214840888976
ChIJj1OudT0CDTkRtj84wg-cCE8,0.0011236373102292,0.22212544886860996,0.5,0.5,0.0021637319587171
ChIJj2CkiW7jDDkRtk7vqwXeRTw,0.0031600161455571,0.9874249994754792,0.9990331828594208,0.9982286095619202,0.9993161161740621
ChIJj3OjmdKtDTkRvWh_wE1co6E,0.5003281366662122,0.0056669698096811,0.9887717366218568,0.5302173271775246,0.9887717366218568
ChIJj3VBHVABDTkRbJf3b-WvsDs,0.5,0.999583899974823,0.5,0.999583899974823,0.999729057153066
ChIJj5WWowbkDDkRZeORbR-RCbQ,0.0007519310020143,0.0002626421919558,0.5000225724215852,0.9997994303703308,0.35538294473856996
ChIJj6f6_j8YDTkRRjtc27zzXbg,0.5,0.33363241919141723,0.5,0.0002429401356494,0.4673754495997855
ChIJj8YORkcFDTkR94RXl2cn8tE,0.5,0.5,0.5,0.5,0.5
ChIJj9ohA_sZDTkRzpldRlEu7O8,0.9998018741607666,0.9998490810394287,0.9998549620310465,0.9998314380645752,0.9998490810394287
ChIJj9wYgTDjDDkRVGwv1YerDGY,0.5000283805566141,0.9982926249504089,0.9987144470214844,0.9978708028793336,0.9988358914852142
ChIJjRnSLIwfDTkRSeSzIDKDY_s,0.9998644590377808,0.5077977431938051,0.9978103041648864,0.0061411298811435,0.0061411298811435
ChIJjSsoDJj7DDkRUNvExHCukF8,0.5,0.5,0.5,0.0011256509460508,0.5
ChIJjTVekIr9DDkROSy1R9mJXRc,0.0005472070527805667,0.0003899172879755,0.0003899172879755,0.5,0.0001960111985681
ChIJjU2t8HIBDTkRxUapQdDtARk,0.9993175268173218,0.9993175268173218,0.5,0.5,0.0015124299097806
ChIJjWa5JFAPDTkRDAWNgAmRllc,0.0004745549813378,0.5017974394213525,0.007581079378724,0.5,0.5017974394213525
ChIJjXIMuls9DTkRhBhavLC_ajo,0.9997179905573527,0.9997408092021942,0.9996508955955505,0.5,0.9998205304145812
ChIJjYjbl0gbDTkRCrRAMjT45Yg,0.0002738180046435,0.39251419710732677,0.5,0.001634618078242,0.5000934786366996
ChIJjayGAQAFDTkR_tXrPD-6ou8,0.9998242259025574,0.9996963739395142,0.5,0.0029459786601364,0.999748686949412
ChIJjdR7GgEDDTkRk1PVg8rr8dE,0.5,0.6689001278330883,0.5,0.5,0.6666847478869992
ChIJjeAJQbbdDDkRRcIeFMXXeRo,0.24520739026775115,0.5,0.5,0.9880732893943788,0.5
ChIJjeWqzSkdDTkRlyfZf8SJ0X0,0.00055637308105355,0.00043836179247585,0.5,0.001730421427055225,0.00055637308105355
ChIJjxDREmjhDDkR_q86XhG-KDE,0.7508458938682452,0.5,0.5020306103397161,0.0042853937484323,0.7508590366924182
ChIJjyeFQCMfDTkRJuuH8AyC5YE,0.6621215332173355,0.7470850638019328,0.49446782300219644,0.49446782300219644,0.6665470390144037
ChIJk1V_b6MdDTkREBke9zUcepg,0.5,0.5,0.5,0.0003543875063769,0.5
ChIJk2gHn-nhDDkRuZScc5-PY8A,0.9994152784347533,0.950227677822113,0.6513628177344799,0.5,0.7907542355358601
ChIJk4WvZ3DjDDkRZ9zZPlkz7RU,0.5013373577094171,0.5,0.4999823396210558,0.2514604027965106,0.668187506031245
ChIJk4_wGzL7DDkR7ryPrhtrJuw,0.0007413458661176001,0.5,0.6665829652920365,0.5,0.9993337988853455
ChIJk52GIJUjDTkRFLn_-Jkhn3Y,0.0013427780019506666,0.0033067851327359,0.9998784065246582,0.0033067851327359,0.994986891746521
ChIJk5n5hwb7DDkRRzu4ZFp60dg,0.0002916650119004,0.000218239147216,0.5,0.0005637873691739001,0.0003650908765848
ChIJk8AAxBEFDTkRijYHy1lzdPE,0.3371768179058563,0.9997898936271667,0.0003239935322199,0.49992465107061435,0.6666337591304909
ChIJk8P9dub_DDkRontArtZB6bw,0.9997146427631378,0.9997408787409464,0.5,0.5,0.8001198505749926
ChIJk8qoSVIDDTkRAEGQnmvB3wY,0.9990617434183756,0.9988547960917155,0.9990725070238113,0.5,0.9990779995918274
ChIJk93LUHsFDTkRUXPXSpxy6eE,0.0002190202212659,0.5,0.5,0.5,0.00115949947939945
ChIJkTyoKUkVDTkR8L5-ZWny4t8,0.9998620748519896,0.9590306878089904,0.9794212579727172,0.9794473946094512,0.9998369514942168
ChIJkUS0a7hrDTkR8_OhQzGLVjE,0.5,0.5,0.5,0.5,0.001931531005539
ChIJkVM5FkgYDTkRPZkgLsmOLLE,0.6691080903013548,0.7507178039522842,0.9994890987873077,0.5,0.9994081556797028
ChIJkVWZhsvkDDkRBjzrN61i9fQ,0.999168872833252,0.2503951036524086,0.4997020390655962,0.5,0.0006578357473092999
ChIJkZedEMjiDDkRUK5PW7ktwd4,0.9927340745925904,0.9140086531639099,0.892562985420227,0.8591726223627726,0.892562985420227
ChIJka2EkL3lDDkRFeu9Eghc8xU,0.4939279016107321,0.0020586750470101,0.0035893432796001,0.5,0.6620623238074282
ChIJkcJp03YDDTkRH88qPNzHLkw,0.9816407561302184,0.8508359789848328,0.9998767375946044,0.5,0.9953164905309676
ChIJkf5hPkEcDTkRkw-x73G9OyM,0.0003300359579346,0.5,0.0003531214606482,0.5,0.00031964578374749997
ChIJkfHo0wEbDTkRUlBuTJv40mE,0.027493512859412705,0.02061723046790568,0.0810576528310775,0.0008592640515416,0.0810576528310775
ChIJkfmYCz_nDDkRl-e30Xfjyuw,0.5,0.33346043997153174,0.9998406171798706,0.9998260140419006,0.25058957733926945
ChIJl-ab2zzdDDkR3F9f6h1Sy4U,0.0001864793011918,0.49994430941296736,0.5,0.0001864793011918,0.00038641504943364997
ChIJl-fnJmXnDDkRI72MNPOzSFA,0.9997866551081339,0.9998706579208374,0.5,0.9996289014816284,0.9998299777507782
ChIJl0GK5hX5DDkRotk6Zj4Dd1M,0.9997395873069764,0.5,0.5002376636548433,0.9986257553100586,0.5002376636548433
ChIJl0LO2F_dDDkRdoKJO5-Xlpw,0.0005363901145756,0.0049836649559438,0.5,0.0005363901145756,0.0004210114129818
ChIJl0oXUXPjDDkRr7CX9nQK4Hk,0.9997843503952026,0.5,0.9997791945934296,0.9998197257518768,0.9997994601726532
ChIJl3iEtgsXDTkRiPiStrNCuOo,0.9998253981272378,0.9998441636562347,0.5,0.5,0.9998393654823303
ChIJl6486XvhDDkR4B-ArwFX0Ak,0.5000634568132227,0.6666469115007203,0.5,0.5,0.7499060818154248
ChIJlQfy8_r5DDkRsSOPE7yCfw4,0.5,0.43751348706427956,0.9363757073879242,0.5,0.9997804760932922
ChIJlRIZ9jv_DDkRp05iJfLCywQ,0.5,0.0002175269910367,0.5,0.266129001895024,0.0002175269910367
ChIJlSDVKPIbDTkRFxNNJseitTI,0.5,0.5000562567583984,0.0002017107035499,0.5497395992279053,0.6997867425282797
ChIJlTs8-VIZDTkRsrFfQNWP92U,0.5,0.5,0.0003981083282269,0.0003981083282269,0.7499442569824168
ChIJlU7xMJ4dDTkRS-CEa9X7JHw,0.0004245778894982601,0.0001964672119356,0.5,0.00041058093969083335,0.00040750441257835
