google_place_id,review_volume,average_sentiment,positive_review_ratio,negative_review_ratio
ChIJuYjlFNPjDDkRq-G603kqdxU,5,0.0011843746586236799,0.0,1.0
ChIJuZcQSHoYDTkR8OykqL6oCRA,5,0.1861581138800829,0.2,0.8
ChIJudcH0C8dDTkRk6QLFST8EMs,5,0.5998605292174033,0.6,0.4
ChIJuf3nLdQODTkRvjBZOc2vxzc,3,0.6443011645848552,0.6666666666666666,0.3333333333333333
ChIJufECNbAfDTkRsAyk2MG1b1w,5,0.4000845657981699,0.4,0.6
ChIJuwDMPGMZDTkRwLNEZhvujiY,5,0.40037963328068144,0.4,0.6
ChIJuwnUayoBDTkR7f2EijQM9g8,5,0.20293784075183793,0.2,0.8
ChIJuzFfhHP9DDkRoWxD6RIlgzY,5,0.6000431333959568,0.6,0.4
ChIJv1JvttIYDTkR6QQG8Hbu9Io,5,0.999871778488159,1.0,0.0
ChIJv1PxxrsFDTkRYvU1JXgaRds,5,0.20217645914526655,0.2,0.8
ChIJv3LFrLbjDDkRcD6s3AqKMl8,5,0.798457065463299,0.8,0.2
ChIJv5eWZj3jDDkR_tI3DXrwG3M,5,0.5995685363071971,0.6,0.4
ChIJv7HZjfwHDTkRsAY2J5m3BfQ,5,0.46429093113401904,0.4,0.6
ChIJv95cHRgZDTkRuOlyYk0-h9g,5,0.9998321056365966,1.0,0.0
ChIJv9Wh8n8BDTkRiFIlyqavyjg,5,0.6005173917161301,0.6,0.4
ChIJvaDLwhAbDTkR_36PfbUB4-0,5,0.7993465318519156,0.8,0.2
ChIJvbq6qMAYDTkR_ir2j3Ddu6g,5,0.4002518131979741,0.4,0.6
ChIJvc-DqwwbDTkRSoKQ3ptUOHE,5,0.4004396282020025,0.4,0.6
ChIJveFwKoPhDDkRIqlykGWRMYA,5,0.20689930401276793,0.2,0.8
ChIJveR9BhL9DDkRzovn1p9-oZ8,4,0.49976170730951713,0.5,0.5
ChIJvf9FOoEHDTkR93ALQAIeEZo,5,0.7976285382232163,0.8,0.2
ChIJvfDCaMerDTkRij3h8iw-1bM,5,0.9998651385307312,1.0,0.0
ChIJvfkKM1ICDTkRARQ_hfTtLF0,5,0.4002501331386156,0.4,0.6
ChIJvwz3f_wYDTkRppCWpizlKPk,5,0.7997475665441016,0.8,0.2
ChIJw-ezIEAFDTkRjI637nlIT1Y,5,0.400179580488475,0.4,0.6
ChIJw1-SozIZDTkRl1rQPEknUFw,5,0.9992708563804626,1.0,0.0
ChIJw2f9Y3YDDTkR7XalAEXGCGI,5,0.20029356090817596,0.2,0.8
ChIJw38BrVMZDTkR5GJOODWBotg,5,0.9227018594741822,1.0,0.0
ChIJw4-X1Tf5DDkRmtRsLfv7Gco,5,0.8014099639840424,0.8,0.2
ChIJw5YvHgAfDTkRBy56MNY2nl0,5,0.7997106483438984,0.8,0.2
ChIJw6EdanYDDTkR9EzmpV-p2Dw,5,0.0016210797068196797,0.0,1.0
ChIJw7qPDAoZDTkRV-2mY2VsxR4,5,0.4002170801220927,0.4,0.6
ChIJw88JQH8bDTkRQidfQEiNIMY,5,0.5994333253067452,0.6,0.4
ChIJw8MNqtEYDTkR-YsYLWK7GI4,5,0.5998894150950946,0.6,0.4
ChIJw8lJYrD5DDkRYxfhdw87qbM,5,0.9992379665374755,1.0,0.0
ChIJw96ZnRD7DDkRW1EBfHRzjps,5,0.389963726195856,0.4,0.6
ChIJw9i-ZDMaDTkRsJ7qB0K3hFw,5,0.9998087048530578,1.0,0.0
ChIJwRQsIVYZDTkRTOvbeNZacZU,2,0.5002321227220818,0.5,0.5
ChIJwRT3qCUeDTkRecFelntewZs,5,0.9998646736145019,1.0,0.0
ChIJwV3SeBABDTkRQtfVG9zEhOY,5,0.999846613407135,1.0,0.0
ChIJwXfALvkaDTkRmyFhEbkG2JQ,5,0.8028871100395918,0.8,0.2
ChIJwXk9hdr9DDkR2FSvNa9XuIo,5,0.20060855280025863,0.2,0.8
ChIJwZWDKw39DDkR1zt1pmv8KD4,2,0.5025886639486997,0.5,0.5
ChIJwavkUvL7DDkRm7mRe1PIo8Q,5,0.20060812412411902,0.2,0.8
ChIJwcKwnhUDDTkRQWrXJ5HKiRk,5,0.5811075862264261,0.6,0.4
ChIJwdd2QAA9DTkR6N23pH_BlSc,5,0.5999788686400279,0.6,0.4
ChIJwdp9bzADDTkRt_4Txb3SJn4,5,0.9996418476104736,1.0,0.0
ChIJwyNkcvcjDTkRi9Q6m8AgXBg,5,0.9998393654823303,1.0,0.0
ChIJwyap0C4ZDTkRoNal--atvHU,5,0.22269012117176312,0.2,0.8
ChIJwzxOpWkcDTkRIODm_a6JlXA,5,0.9991070032119751,1.0,0.0
ChIJx-nhZO3hDDkRhvElsSXy5jE,5,0.9998103499412536,1.0,0.0
ChIJx0bOHEgZDTkRcxDTz1N9ASc,5,0.6004078501253389,0.6,0.4
ChIJx1vzJccJDTkRvrtlOzNNBDw,5,0.9994814157485962,1.0,0.0
ChIJx2G4jXwDDTkRHWHRAX90qJg,5,0.8792079448699951,0.8,0.2
ChIJx3sMMbYFDTkRoVO9BC4gqLI,5,0.7935633575485553,0.8,0.2
ChIJx5sJWL8DDTkRLnwjpzfKFV0,5,0.7990691618964775,0.8,0.2
ChIJx5ugHAv7DDkRSmi3LJexcdw,4,0.7013130180421285,0.75,0.25
ChIJx62cgXHiDDkRpfnRkuY4q2I,5,0.781567566934973,0.8,0.2
ChIJx6BZam8ZDTkRL_TARoK8i_w,5,0.6036969450418838,0.6,0.4
ChIJx6k4HM4ZDTkRPN4jwRg4X8M,5,0.4014529614592902,0.4,0.6
ChIJx6m1uo7dDDkR12u8JLX6V1I,5,0.99969881772995,1.0,0.0
ChIJx6qqOlDkDDkROn5jLYb6oo4,5,0.20048110520583579,0.2,0.8
ChIJxQtapR8bDTkRlecBFB8YTu4,5,0.20291632064618165,0.2,0.8
ChIJxTh6dqD_DDkRcDRMltyZr8E,5,0.799973283323925,0.8,0.2
ChIJxWQtupobDTkR9JtPxAEP9Dc,5,0.20893839891650715,0.2,0.8
ChIJxY54Sx_9DDkRgZ05aiuE6aQ,5,0.5986279911361635,0.6,0.4
ChIJxZIOo2ujDTkR_roeBy2RXLw,2,0.9998134076595306,1.0,0.0
ChIJxZnWx8oHDTkRUkMD7g_KF04,5,0.606086447625421,0.6,0.4
ChIJx_FdBwDnDDkRBnx9GzcApi8,5,0.462789632671047,0.4,0.6
ChIJx_sVdgXlDDkR6EBNphWNsXc,5,0.40788045307272114,0.4,0.6
ChIJxaP-LEYjDTkRKwrd-f1rgd0,5,0.2016992767748888,0.2,0.8
ChIJxazGehoDDTkRgXpoZkzEoFY,5,0.7999302410666133,0.8,0.2
ChIJxbmmUzkcDTkRupwAbVY8NHE,5,0.01736295458977106,0.0,1.0
ChIJxfD7FZwiDTkRP3SrCV-mTAE,5,0.9989572525024414,1.0,0.0
ChIJxx0yTpbjDDkRF3UBS7GPzO4,5,0.20043529321555975,0.2,0.8
ChIJxydUCQAZDTkRTbnjfN2N-1I,5,0.9998236417770385,1.0,0.0
ChIJxzEBJLMZDTkR3JmM3HkM_qQ,5,0.4019990053260699,0.4,0.6
ChIJy2cTCzADDTkRQf0Uee9-tZ4,5,0.9988014578819275,1.0,0.0
ChIJy3f9XQAPDTkR9vF3NtOBWoI,5,0.7987759042531252,0.8,0.2
ChIJy5hATaX5DDkRHI_obBJnPGs,4,0.7609727820381522,0.75,0.25
ChIJy6Pl_f8fDTkR21i3BZN30L4,5,0.7998752507613972,0.8,0.2
ChIJy9TCyKj7DDkRhTRHFi2RHQA,5,0.5777308155200445,0.6,0.4
ChIJyRKgd5E9DTkRQ-_q9wDDy3I,5,0.9998594403266907,1.0,0.0
ChIJyRN6s1z7DDkRXyz-nBjM_D8,5,0.7995121479441878,0.8,0.2
ChIJyUXaansBDTkRKVNqN84YfWs,5,0.769247779250145,0.8,0.2
ChIJyYjLxBEFDTkROW8FHNZ98FM,5,0.6032585434848443,0.6,0.4
ChIJyd-sPQDjDDkRfRiRKD5GJXg,5,0.8007533748634159,0.8,0.2
ChIJyd_rr2UBDTkRjfnsPvF7feY,1,0.0001779413432814,0.0,1.0
ChIJyfOaOSndDDkR3m2wNPTZ4I0,5,0.004380832449533,0.0,1.0
ChIJyfblicYYDTkRYmMn8f1coPg,5,0.4018335097294766,0.4,0.6
ChIJyx6PzRIZDTkR_rpcf2iugfY,5,0.9998766899108886,1.0,0.0
ChIJyxiabjIFDTkRnY9RAXKGWzU,1,0.000440219999291,0.0,1.0
ChIJz0uozLL7DDkRn8ViMcXySzo,5,0.3998960213328246,0.4,0.6
ChIJz16IJ_3dDDkRmEAza-Hp2Os,5,0.8009559728205204,0.8,0.2
ChIJz1izm5IjDTkRNiCBlzrxrNk,5,0.00301957121700974,0.0,1.0
ChIJz2AwM0IeDTkRE2lvAzLoGH4,5,0.7999169500486459,0.8,0.2
ChIJz2kv2TwZDTkRxLds7WNtqJY,5,0.6001765668392182,0.6,0.4
ChIJz5G7EdPgDDkR3nBZAmkk6QM,5,0.9992440938949585,1.0,0.0
ChIJz5hJI3IPDTkR00N5NdACfRs,5,0.7995826292491983,0.8,0.2
ChIJz6cFNNcDDTkR2sR2snMfXUM,5,0.37467804925981907,0.4,0.6
ChIJz6mMvD4cDTkRC1x5YWUVypU,5,0.6003005177946761,0.6,0.4
ChIJz6uJIQfjDDkR3gifjDKqsIQ,5,0.06348563257488415,0.0,1.0
ChIJz9f-o84BDTkRWxCjQOpjWnQ,5,0.5788304153596983,0.6,0.4
ChIJzRv4VzfjDDkRuKaA3fPk1zM,5,0.8415400624275208,1.0,0.0
ChIJzUZZUdzjDDkRJKDEesqf9fQ,5,0.7995689865900204,0.8,0.2
ChIJzVpPAUwHDTkRCd2U21g5PSs,5,0.7000630785012618,0.6,0.2
ChIJzXc9YhUBDTkRsWv66_fqyqA,5,0.39987028411705977,0.4,0.6
ChIJzYWKVtgEDTkREkjqjzN6nas,5,0.5946531977970153,0.6,0.4
ChIJzZI0VEkZDTkR29_RofPvWQE,5,0.8013224576599896,0.8,0.2
ChIJzaSD0YLjDDkRNdQPGay3_OE,5,0.6000518071552505,0.6,0.4
ChIJzabjO74BDTkRpMz3VDvN2Aw,5,0.20476068543212017,0.2,0.8
ChIJzbs7X9MBDTkR6P5MilgrDH8,5,0.2001421391265467,0.2,0.8
ChIJzduWdHEZDTkRBKRB3ET9eV8,5,0.40047819790197536,0.4,0.6
ChIJzeEXTeAbDTkRXRtjQda7RXg,5,0.6032446013763547,0.6,0.4
ChIJzedOOWzjDDkRHuh3Br0sIZA,5,0.0009905627288389399,0.0,1.0
ChIJzw_MWG0BDTkRVR_jgo6c2JM,3,0.0016209659515879335,0.0,1.0
ChIJzyKBJd7lDDkRCBDbrwbxyt0,5,0.0012927546515129,0.0,1.0
ChIJzyidtTEdDTkR32S2ajuXbOs,5,0.06512558326357973,0.0,1.0
